Va_V,I_avalanche_A,I_no_avalanche_A,M_numeric,M_miller,ionization_integral,J_std_over_mean
-0.05,-5.5144917441945913e-11,-5.514405325512906e-11,1.0000156714417212,1.0000000948947716,1.0682846457445704e-05,0.06618779648298243
-0.2044943820224719,-1.5767702620047756e-10,-1.5763294486832995e-10,1.0002796454268137,1.0000064920101999,0.0006946340673975598,0.05289758463902302
-0.3589887640449438,-2.4271108105112496e-10,-2.426963879147022e-10,1.0000605412241568,1.0000351228744275,0.001690454751762045,0.1140390076524216
-0.5134831460674157,-3.194306126191329e-10,-3.194306126191329e-10,1.0,1.0001027910848568,0.003040110653587569,0.0991355712186257
-0.6679775280898876,-3.899419886969452e-10,-3.897630694438202e-10,1.0004590461928071,1.0002263164196024,0.0047782616642761495,0.12341636639063136
-0.8224719101123595,-4.555264490169864e-10,-4.555263184858035e-10,1.0000002865502553,1.0004225507977902,0.006933705958662829,0.10011956825461472
-0.9769662921348314,-5.171301936586922e-10,-5.171301936586922e-10,1.0,1.000708399937809,0.009528762429179027,0.5717226104696179
-1.1314606741573032,-5.753436537238127e-10,-5.753436537238127e-10,1.0,1.0011008507743082,0.012582417931687523,0.10076573007628077
-1.2859550561797752,-6.306834854772166e-10,-6.306834854772166e-10,1.0,1.0016170047296993,0.01611171903941921,0.12415701301392544
-1.4404494382022472,-6.835758852339647e-10,-6.83575501571711e-10,1.000000561258051,1.0022741169794205,0.020120894267493285,0.12259941480402826
-1.594943820224719,-7.343825920358132e-10,-7.343825920358132e-10,1.0,1.0030896419027566,0.024611507929492543,0.11539673209671773
-1.7494382022471908,-7.833229149339755e-10,-7.711772811565069e-10,1.015749470419116,1.0040812849731657,0.029593589523298162,0.09719785531380011
-1.9039325842696628,-8.302169805275069e-10,-8.302169805275069e-10,1.0,1.0052670614147008,0.03507226081687476,0.0948589078593459
-2.0584269662921346,-8.753288373119871e-10,-8.753288373119871e-10,1.0,1.006665362035369,0.0410374844102892,0.24485644434649814
-2.212921348314606,-9.201161216590428e-10,-9.201161216590428e-10,1.0,1.0082950267455364,0.04748415242226127,0.16869586258908176
-2.367415730337078,-9.627896552471413e-10,-9.62756868375324e-10,1.0000340551938856,1.0101754263816596,0.054419712239168375,0.12443285413572845
