Va,x_cm,psi_V,n_cm-3,p_cm-3,phin_V,phip_V
0.3,-2.876352e-05,-0.116685,9.506014e+07,1.000000e+17,0.003677,0.300000
0.3,-2.707441e-05,-0.116685,9.592391e+07,1.000000e+17,0.003444,0.300000
0.3,-2.548091e-05,-0.116685,9.674598e+07,1.000000e+17,0.003223,0.300000
0.3,-2.397761e-05,-0.116685,9.752796e+07,1.000000e+17,0.003015,0.300000
0.3,-2.255940e-05,-0.116685,9.827148e+07,9.999999e+16,0.002819,0.300000
0.3,-2.122147e-05,-0.116685,9.897812e+07,9.999997e+16,0.002633,0.300000
0.3,-1.995927e-05,-0.116685,9.964945e+07,9.999991e+16,0.002459,0.300000
0.3,-1.876852e-05,-0.116685,1.002870e+08,9.999979e+16,0.002294,0.300000
0.3,-1.764516e-05,-0.116685,1.008924e+08,9.999950e+16,0.002138,0.300000
0.3,-1.658539e-05,-0.116685,1.014672e+08,9.999889e+16,0.001991,0.300000
0.3,-1.558561e-05,-0.116685,1.020132e+08,9.999763e+16,0.001853,0.300000
0.3,-1.464242e-05,-0.116684,1.025323e+08,9.999514e+16,0.001723,0.300000
0.3,-1.375262e-05,-0.116683,1.030268e+08,9.999042e+16,0.001599,0.300000
0.3,-1.291319e-05,-0.116680,1.034998e+08,9.998181e+16,0.001483,0.300000
0.3,-1.212127e-05,-0.116676,1.039553e+08,9.996666e+16,0.001374,0.300000
0.3,-1.137417e-05,-0.116670,1.043987e+08,9.994092e+16,0.001270,0.300000
0.3,-1.066937e-05,-0.116659,1.048376e+08,9.989856e+16,0.001173,0.300000
0.3,-1.000445e-05,-0.116641,1.052822e+08,9.983103e+16,0.001081,0.300000
0.3,-9.377180e-06,-0.116614,1.057464e+08,9.972650e+16,0.000994,0.300000
0.3,-8.785411e-06,-0.116574,1.062484e+08,9.956921e+16,0.000912,0.300000
0.3,-8.227138e-06,-0.116514,1.068119e+08,9.933883e+16,0.000836,0.300000
0.3,-7.700466e-06,-0.116428,1.074668e+08,9.901003e+16,0.000763,0.300000
0.3,-7.203606e-06,-0.116308,1.082501e+08,9.855230e+16,0.000695,0.300000
0.3,-6.734869e-06,-0.116144,1.092067e+08,9.793030e+16,0.000632,0.300000
0.3,-6.292665e-06,-0.115926,1.103900e+08,9.710464e+16,0.000572,0.300000
0.3,-5.875492e-06,-0.115639,1.118624e+08,9.603345e+16,0.000516,0.300000
0.3,-5.481932e-06,-0.115270,1.136963e+08,9.467463e+16,0.000464,0.300000
0.3,-5.110649e-06,-0.114806,1.159739e+08,9.298877e+16,0.000416,0.300000
0.3,-4.760382e-06,-0.114231,1.187883e+08,9.094254e+16,0.000371,0.300000
0.3,-4.429941e-06,-0.113530,1.222439e+08,8.851238e+16,0.000330,0.300000
0.3,-4.118205e-06,-0.112692,1.264574e+08,8.568786e+16,0.000292,0.300000
0.3,-3.824114e-06,-0.111704,1.315590e+08,8.247440e+16,0.000258,0.300000
0.3,-3.546669e-06,-0.110557,1.376934e+08,7.889483e+16,0.000227,0.300000
0.3,-3.284929e-06,-0.109244,1.450214e+08,7.498932e+16,0.000199,0.300000
0.3,-3.038005e-06,-0.107763,1.537214e+08,7.081372e+16,0.000174,0.300000
0.3,-2.805057e-06,-0.106114,1.639908e+08,6.643630e+16,0.000152,0.300000
0.3,-2.585295e-06,-0.104299,1.760478e+08,6.193330e+16,0.000132,0.300000
0.3,-2.377973e-06,-0.102327,1.901316e+08,5.738385e+16,0.000115,0.300000
0.3,-2.182386e-06,-0.100206,2.065041e+08,5.286497e+16,0.000100,0.300000
0.3,-1.997869e-06,-0.097950,2.254487e+08,4.844713e+16,0.000087,0.300000
0.3,-1.823797e-06,-0.095573,2.472703e+08,4.419092e+16,0.000076,0.300000
0.3,-1.659579e-06,-0.093091,2.722933e+08,4.014494e+16,0.000066,0.300000
0.3,-1.504655e-06,-0.090520,3.008588e+08,3.634499e+16,0.000058,0.300000
0.3,-1.358501e-06,-0.087878,3.333208e+08,3.281437e+16,0.000051,0.300000
0.3,-1.220620e-06,-0.085182,3.700417e+08,2.956498e+16,0.000045,0.300000
0.3,-1.090543e-06,-0.082449,4.113860e+08,2.659899e+16,0.000039,0.300000
0.3,-9.678290e-07,-0.079695,4.577145e+08,2.391077e+16,0.000035,0.300000
0.3,-8.520612e-07,-0.076934,5.093762e+08,2.148880e+16,0.000031,0.300000
0.3,-7.428463e-07,-0.074180,5.667009e+08,1.931746e+16,0.000028,0.300000
0.3,-6.398133e-07,-0.071446,6.299917e+08,1.737858e+16,0.000025,0.300000
0.3,-5.426124e-07,-0.068742,6.995163e+08,1.565272e+16,0.000023,0.300000
0.3,-4.509135e-07,-0.066078,7.755004e+08,1.412012e+16,0.000021,0.300000
0.3,-3.644050e-07,-0.063463,8.581205e+08,1.276146e+16,0.000020,0.300000
0.3,-2.827933e-07,-0.060903,9.474982e+08,1.155831e+16,0.000018,0.300000
0.3,-2.058011e-07,-0.058404,1.043695e+09,1.049348e+16,0.000017,0.300000
0.3,-1.331669e-07,-0.055972,1.146711e+09,9.551180e+15,0.000016,0.300000
0.3,-6.464414e-08,-0.053609,1.256479e+09,8.717079e+15,0.000015,0.300000
0.3,0.000000e+00,-0.051320,1.372869e+09,7.978302e+15,0.000014,0.300000
0.3,6.464414e-08,-0.049042,1.499363e+09,7.305420e+15,0.000013,0.300000
0.3,1.331669e-07,-0.046640,1.645412e+09,6.657162e+15,0.000013,0.300000
0.3,2.058011e-07,-0.044107,1.814854e+09,6.035782e+15,0.000012,0.300000
0.3,2.827933e-07,-0.041436,2.012434e+09,5.443329e+15,0.000011,0.300000
0.3,3.644050e-07,-0.038620,2.244056e+09,4.881612e+15,0.000011,0.300000
0.3,4.509135e-07,-0.035652,2.517110e+09,4.352161e+15,0.000010,0.300000
0.3,5.426124e-07,-0.032524,2.840907e+09,3.856202e+15,0.000009,0.300000
0.3,6.398133e-07,-0.029228,3.227256e+09,3.394630e+15,0.000009,0.300000
0.3,7.428463e-07,-0.025756,3.691241e+09,2.967988e+15,0.000008,0.300000
0.3,8.520612e-07,-0.022099,4.252264e+09,2.576454e+15,0.000008,0.300000
0.3,9.678290e-07,-0.018248,4.935468e+09,2.219841e+15,0.000007,0.300000
0.3,1.090543e-06,-0.014193,5.773689e+09,1.897597e+15,0.000007,0.300000
0.3,1.220620e-06,-0.009925,6.810151e+09,1.608818e+15,0.000007,0.300000
0.3,1.358501e-06,-0.005434,8.102225e+09,1.352277e+15,0.000006,0.300000
0.3,1.504655e-06,-0.000710,9.726703e+09,1.126444e+15,0.000006,0.300000
0.3,1.659579e-06,0.004257,1.178728e+10,9.295374e+14,0.000006,0.300000
0.3,1.823797e-06,0.009477,1.442527e+10,7.595589e+14,0.000005,0.300000
0.3,1.997869e-06,0.014963,1.783499e+10,6.143514e+14,0.000005,0.300000
0.3,2.182386e-06,0.020722,2.228630e+10,4.916498e+14,0.000005,0.300000
0.3,2.377973e-06,0.026767,2.815758e+10,3.891370e+14,0.000005,0.300000
0.3,2.585295e-06,0.033108,3.598472e+10,3.044972e+14,0.000004,0.300000
0.3,2.805057e-06,0.039755,4.653456e+10,2.354666e+14,0.000004,0.300000
0.3,3.038005e-06,0.046716,6.091580e+10,1.798780e+14,0.000004,0.300000
0.3,3.284929e-06,0.054002,8.074847e+10,1.356991e+14,0.000004,0.300000
0.3,3.546669e-06,0.061621,1.084251e+11,1.010612e+14,0.000004,0.300000
0.3,3.824114e-06,0.069580,1.475169e+11,7.428058e+13,0.000003,0.300000
0.3,4.118205e-06,0.077886,2.034120e+11,5.386952e+13,0.000003,0.300000
0.3,4.429941e-06,0.086543,2.843262e+11,3.853942e+13,0.000003,0.300000
0.3,4.760382e-06,0.095556,4.029177e+11,2.719616e+13,0.000003,0.299999
0.3,5.110649e-06,0.104923,5.788873e+11,1.892915e+13,0.000002,0.299999
0.3,5.481932e-06,0.114646,8.431944e+11,1.299563e+13,0.000002,0.299999
0.3,5.875492e-06,0.124719,1.244934e+12,8.801911e+12,0.000002,0.299999
0.3,6.292665e-06,0.135134,1.862605e+12,5.882989e+12,0.000002,0.299998
0.3,6.734869e-06,0.145880,2.822636e+12,3.882007e+12,0.000001,0.299997
0.3,7.203606e-06,0.156941,4.329851e+12,2.530617e+12,0.000001,0.299996
0.3,7.700466e-06,0.168294,6.717502e+12,1.631080e+12,0.000001,0.299995
0.3,8.227138e-06,0.179913,1.052898e+13,1.040581e+12,0.000001,0.299994
0.3,8.785411e-06,0.191760,1.664998e+13,6.579946e+11,0.000001,0.299992
0.3,9.377180e-06,0.203792,2.651887e+13,4.130941e+11,0.000000,0.299990
0.3,1.000445e-05,0.215957,4.245379e+13,2.580168e+11,0.000000,0.299988
0.3,1.066937e-05,0.228190,6.814352e+13,1.607273e+11,0.000000,0.299985
0.3,1.137417e-05,0.240416,1.093470e+14,1.001478e+11,0.000000,0.299981
0.3,1.212127e-05,0.252546,1.748135e+14,6.263038e+10,0.000000,0.299975
0.3,1.291319e-05,0.264477,2.773400e+14,3.946602e+10,0.000000,0.299968
0.3,1.375262e-05,0.276095,4.346901e+14,2.516967e+10,0.000000,0.299957
0.3,1.464242e-05,0.287271,6.697876e+14,1.632516e+10,0.000000,0.299942
0.3,1.558561e-05,0.297871,1.009264e+15,1.082432e+10,0.000000,0.299919
0.3,1.658539e-05,0.307756,1.479341e+15,7.375004e+09,0.000000,0.299884
0.3,1.764516e-05,0.316796,2.098631e+15,5.188679e+09,0.000000,0.299834
0.3,1.876852e-05,0.324880,2.869080e+15,3.784916e+09,0.000000,0.299763
0.3,1.995927e-05,0.331930,3.768526e+15,2.870622e+09,0.000000,0.299665
0.3,2.122147e-05,0.337910,4.749439e+15,2.266197e+09,0.000000,0.299534
0.3,2.255940e-05,0.342838,5.746624e+15,1.860721e+09,0.000000,0.299364
0.3,2.397761e-05,0.346775,6.691934e+15,1.584905e+09,0.000000,0.299154
0.3,2.548091e-05,0.349824,7.529824e+15,1.394806e+09,0.000000,0.298900
0.3,2.707441e-05,0.352114,8.227286e+15,1.262039e+09,0.000000,0.298604
0.3,2.876352e-05,0.353782,8.775418e+15,1.167893e+09,0.000000,0.298268
0.3,3.055398e-05,0.354959,9.184359e+15,1.099783e+09,0.000000,0.297892
0.3,3.245186e-05,0.355766,9.475445e+15,1.049102e+09,0.000000,0.297479
0.3,3.446361e-05,0.356302,9.673947e+15,1.009899e+09,0.000000,0.297030
0.3,3.659607e-05,0.356647,9.804034e+15,9.780492e+08,0.000000,0.296547
0.3,3.885648e-05,0.356863,9.886125e+15,9.507110e+08,0.000000,0.296030
0.3,4.125252e-05,0.356993,9.936060e+15,9.259556e+08,0.000000,0.295478
0.3,4.379231e-05,0.357069,9.965343e+15,9.025031e+08,0.000000,0.294891
0.3,4.648449e-05,0.357112,9.981891e+15,8.795291e+08,0.000000,0.294267
0.3,4.933821e-05,0.357135,9.990893e+15,8.565221e+08,0.000000,0.293605
0.3,5.236314e-05,0.357147,9.995600e+15,8.331799e+08,0.000000,0.292903
0.3,5.556958e-05,0.357154,9.997962e+15,8.093359e+08,0.000000,0.292158
0.3,5.896840e-05,0.357156,9.999097e+15,7.849086e+08,0.000000,0.291369
0.3,6.257114e-05,0.357158,9.999618e+15,7.598693e+08,0.000000,0.290532
0.3,6.639006e-05,0.357158,9.999847e+15,7.342212e+08,0.000000,0.289645
0.3,7.043810e-05,0.357159,9.999942e+15,7.079878e+08,0.000000,0.288705
0.3,7.472904e-05,0.357159,9.999979e+15,6.812061e+08,0.000000,0.287708
0.3,7.927742e-05,0.357159,9.999993e+15,6.539230e+08,0.000000,0.286651
0.3,8.409871e-05,0.357159,9.999998e+15,6.261943e+08,0.000000,0.285531
0.3,8.920928e-05,0.357159,1.000000e+16,5.980830e+08,0.000000,0.284344
0.3,9.462648e-05,0.357159,1.000000e+16,5.696599e+08,0.000000,0.283085
0.3,1.003687e-04,0.357159,1.000000e+16,5.410027e+08,0.000000,0.281751
0.3,1.064555e-04,0.357159,1.000000e+16,5.121960e+08,0.000000,0.280336
0.3,1.129075e-04,0.357159,1.000000e+16,4.833309e+08,0.000000,0.278837
0.3,1.197465e-04,0.357159,1.000000e+16,4.545047e+08,0.000000,0.277247
0.3,1.269960e-04,0.357159,1.000000e+16,4.258198e+08,0.000000,0.275561
0.3,1.346804e-04,0.357159,1.000000e+16,3.973833e+08,0.000000,0.273775
0.3,1.428258e-04,0.357159,1.000000e+16,3.693057e+08,0.000000,0.271880
0.3,1.514600e-04,0.357159,1.000000e+16,3.416998e+08,0.000000,0.269872
0.3,1.606123e-04,0.357159,1.000000e+16,3.146794e+08,0.000000,0.267742
0.3,1.703137e-04,0.357159,1.000000e+16,2.883573e+08,0.000000,0.265484
0.3,1.805971e-04,0.357159,1.000000e+16,2.628442e+08,0.000000,0.263089
0.3,1.914976e-04,0.357159,1.000000e+16,2.382462e+08,0.000000,0.260549
0.3,2.030521e-04,0.357159,1.000000e+16,2.146633e+08,0.000000,0.257854
0.3,2.152999e-04,0.357159,1.000000e+16,1.921872e+08,0.000000,0.254995
0.3,2.282825e-04,0.357159,1.000000e+16,1.708991e+08,0.000000,0.251960
0.3,2.420441e-04,0.357159,1.000000e+16,1.508679e+08,0.000000,0.248737
0.3,2.566314e-04,0.357159,1.000000e+16,1.321485e+08,0.000000,0.245312
0.3,2.720939e-04,0.357159,1.000000e+16,1.147795e+08,0.000000,0.241669
0.3,2.884842e-04,0.357159,1.000000e+16,9.878225e+07,0.000000,0.237789
0.3,3.058579e-04,0.357159,1.000000e+16,8.415921e+07,0.000000,0.233647
0.3,3.242740e-04,0.357159,1.000000e+16,7.089298e+07,0.000000,0.229213
0.3,3.437951e-04,0.357159,1.000000e+16,5.894537e+07,0.000000,0.224442
0.3,3.642374e-04,0.357159,1.000000e+16,4.837286e+07,0.000000,0.219331
0.3,3.846797e-04,0.357159,1.000000e+16,3.942578e+07,0.000000,0.214044
0.3,4.051219e-04,0.357159,1.000000e+16,3.180419e+07,0.000000,0.208490
0.3,4.255642e-04,0.357159,1.000000e+16,2.525304e+07,0.000000,0.202528
0.3,4.460065e-04,0.357159,1.000000e+16,1.955398e+07,0.000000,0.195916
0.3,4.664487e-04,0.357159,1.000000e+16,1.451919e+07,0.000000,0.188219
0.3,4.868910e-04,0.357159,1.000000e+16,9.988575e+06,0.000000,0.178550
0.3,5.073333e-04,0.357159,1.000000e+16,5.840380e+06,0.000000,0.164676
0.3,5.277756e-04,0.357159,1.000000e+16,2.107268e+06,0.000000,0.138323
0.3,5.569776e-04,0.357159,1.000000e+16,1.000000e+04,0.000000,0.000000
0.5,-9.340798e-04,0.083315,1.000000e+03,1.000000e+17,0.500000,0.500000
0.5,-9.220851e-04,0.083315,4.448658e+07,1.000000e+17,0.223307,0.500000
0.5,-9.034035e-04,0.083315,3.274110e+08,1.000000e+17,0.171706,0.500000
0.5,-8.847219e-04,0.083314,6.856744e+08,1.000000e+17,0.152596,0.499999
0.5,-8.660403e-04,0.083314,1.061014e+09,1.000000e+17,0.141309,0.499999
0.5,-8.473587e-04,0.083314,1.449750e+09,1.000000e+17,0.133239,0.499999
0.5,-8.286771e-04,0.083313,1.854094e+09,1.000000e+17,0.126879,0.499998
0.5,-8.099955e-04,0.083313,2.277519e+09,1.000000e+17,0.121561,0.499998
0.5,-7.913139e-04,0.083313,2.724015e+09,1.000000e+17,0.116933,0.499998
0.5,-7.726323e-04,0.083312,3.197921e+09,1.000000e+17,0.112786,0.499997
0.5,-7.539507e-04,0.083312,3.703907e+09,1.000000e+17,0.108988,0.499997
0.5,-7.352691e-04,0.083312,4.246989e+09,1.000000e+17,0.105451,0.499997
0.5,-7.165875e-04,0.083312,4.832567e+09,1.000000e+17,0.102111,0.499997
0.5,-6.979059e-04,0.083311,5.466476e+09,1.000000e+17,0.098925,0.499996
0.5,-6.792243e-04,0.083311,6.155037e+09,1.000000e+17,0.095857,0.499996
0.5,-6.605427e-04,0.083311,6.905120e+09,1.000000e+17,0.092884,0.499996
0.5,-6.418611e-04,0.083310,7.724215e+09,1.000000e+17,0.089986,0.499995
0.5,-6.231796e-04,0.083310,8.620500e+09,1.000000e+17,0.087148,0.499995
0.5,-6.044980e-04,0.083310,9.602925e+09,1.000000e+17,0.084357,0.499995
0.5,-5.858164e-04,0.083309,1.068130e+10,1.000000e+17,0.081606,0.499994
0.5,-5.671348e-04,0.083309,1.186641e+10,1.000000e+17,0.078885,0.499994
0.5,-5.484532e-04,0.083309,1.317007e+10,1.000000e+17,0.076190,0.499994
0.5,-5.297716e-04,0.083309,1.460532e+10,1.000000e+17,0.073516,0.499994
0.5,-5.110900e-04,0.083308,1.618650e+10,1.000000e+17,0.070858,0.499993
0.5,-4.924084e-04,0.083308,1.792939e+10,1.000000e+17,0.068214,0.499993
0.5,-4.737268e-04,0.083308,1.985142e+10,1.000000e+17,0.065581,0.499993
0.5,-4.550452e-04,0.083307,2.197178e+10,1.000000e+17,0.062957,0.499992
0.5,-4.363636e-04,0.083307,2.431165e+10,1.000000e+17,0.060341,0.499992
0.5,-4.176820e-04,0.083307,2.689441e+10,1.000000e+17,0.057731,0.499992
0.5,-3.990004e-04,0.083307,2.974587e+10,1.000000e+17,0.055125,0.499992
0.5,-3.803188e-04,0.083306,3.289451e+10,1.000000e+17,0.052524,0.499991
0.5,-3.616372e-04,0.083306,3.637179e+10,1.000000e+17,0.049926,0.499991
0.5,-3.429556e-04,0.083306,4.021244e+10,1.000000e+17,0.047330,0.499991
0.5,-3.242740e-04,0.083305,4.445485e+10,1.000000e+17,0.044737,0.499990
0.5,-3.058579e-04,0.083305,4.907178e+10,1.000000e+17,0.042182,0.499990
0.5,-2.884842e-04,0.083305,5.386455e+10,1.000001e+17,0.039773,0.499990
0.5,-2.720939e-04,0.083305,5.881312e+10,1.000001e+17,0.037500,0.499990
0.5,-2.566314e-04,0.083304,6.389663e+10,1.000001e+17,0.035357,0.499989
0.5,-2.420441e-04,0.083304,6.909371e+10,1.000001e+17,0.033335,0.499989
0.5,-2.282825e-04,0.083304,7.438285e+10,1.000001e+17,0.031428,0.499989
0.5,-2.152999e-04,0.083304,7.974267e+10,1.000001e+17,0.029629,0.499989
0.5,-2.030521e-04,0.083303,8.515220e+10,1.000001e+17,0.027932,0.499988
0.5,-1.914976e-04,0.083303,9.059109e+10,1.000001e+17,0.026331,0.499988
0.5,-1.805971e-04,0.083303,9.603986e+10,1.000001e+17,0.024821,0.499988
0.5,-1.703137e-04,0.083303,1.014800e+11,1.000001e+17,0.023397,0.499988
0.5,-1.606123e-04,0.083303,1.068941e+11,1.000001e+17,0.022053,0.499988
0.5,-1.514600e-04,0.083303,1.122661e+11,1.000001e+17,0.020785,0.499988
0.5,-1.428258e-04,0.083302,1.175810e+11,1.000001e+17,0.019589,0.499988
0.5,-1.346804e-04,0.083302,1.228254e+11,1.000001e+17,0.018461,0.499987
0.5,-1.269960e-04,0.083302,1.279869e+11,1.000001e+17,0.017397,0.499987
0.5,-1.197465e-04,0.083302,1.330549e+11,1.000001e+17,0.016393,0.499987
0.5,-1.129075e-04,0.083302,1.380197e+11,1.000001e+17,0.015445,0.499987
0.5,-1.064555e-04,0.083302,1.428731e+11,1.000001e+17,0.014552,0.499987
0.5,-1.003687e-04,0.083302,1.476079e+11,1.000001e+17,0.013709,0.499987
0.5,-9.462648e-05,0.083302,1.522184e+11,1.000002e+17,0.012914,0.499987
0.5,-8.920928e-05,0.083302,1.566998e+11,1.000002e+17,0.012164,0.499987
0.5,-8.409871e-05,0.083302,1.610484e+11,1.000002e+17,0.011456,0.499987
0.5,-7.927742e-05,0.083302,1.652612e+11,1.000002e+17,0.010788,0.499987
0.5,-7.472904e-05,0.083301,1.693366e+11,1.000002e+17,0.010158,0.499986
0.5,-7.043810e-05,0.083301,1.732732e+11,1.000002e+17,0.009564,0.499986
0.5,-6.639006e-05,0.083301,1.770709e+11,1.000002e+17,0.009004,0.499986
0.5,-6.257114e-05,0.083301,1.807298e+11,1.000002e+17,0.008475,0.499986
0.5,-5.896840e-05,0.083301,1.842508e+11,1.000002e+17,0.007976,0.499986
0.5,-5.556958e-05,0.083301,1.876353e+11,1.000002e+17,0.007505,0.499986
0.5,-5.236314e-05,0.083301,1.908852e+11,1.000002e+17,0.007061,0.499986
0.5,-4.933821e-05,0.083301,1.940027e+11,1.000002e+17,0.006642,0.499986
0.5,-4.648449e-05,0.083301,1.969904e+11,1.000002e+17,0.006247,0.499986
0.5,-4.379231e-05,0.083301,1.998511e+11,1.000002e+17,0.005875,0.499986
0.5,-4.125252e-05,0.083301,2.025879e+11,1.000002e+17,0.005523,0.499986
0.5,-3.885648e-05,0.083301,2.052041e+11,1.000002e+17,0.005191,0.499986
0.5,-3.659607e-05,0.083301,2.077031e+11,1.000002e+17,0.004878,0.499986
0.5,-3.446361e-05,0.083301,2.100886e+11,1.000002e+17,0.004583,0.499986
0.5,-3.245186e-05,0.083301,2.123642e+11,1.000002e+17,0.004304,0.499986
0.5,-3.055398e-05,0.083301,2.145335e+11,1.000002e+17,0.004042,0.499986
0.5,-2.876352e-05,0.083301,2.166003e+11,1.000002e+17,0.003794,0.499986
0.5,-2.707441e-05,0.083301,2.185684e+11,1.000002e+17,0.003560,0.499986
0.5,-2.548091e-05,0.083301,2.204415e+11,1.000002e+17,0.003339,0.499986
0.5,-2.397761e-05,0.083301,2.222232e+11,1.000002e+17,0.003131,0.499986
0.5,-2.255940e-05,0.083301,2.239173e+11,1.000002e+17,0.002935,0.499986
0.5,-2.122147e-05,0.083301,2.255273e+11,1.000002e+17,0.002750,0.499986
0.5,-1.995927e-05,0.083301,2.270569e+11,1.000002e+17,0.002575,0.499986
0.5,-1.876852e-05,0.083301,2.285095e+11,1.000001e+17,0.002410,0.499986
0.5,-1.764516e-05,0.083301,2.298886e+11,9.999991e+16,0.002254,0.499986
0.5,-1.658539e-05,0.083301,2.311978e+11,9.999952e+16,0.002108,0.499986
0.5,-1.558561e-05,0.083301,2.324407e+11,9.999872e+16,0.001969,0.499986
0.5,-1.464242e-05,0.083301,2.336213e+11,9.999713e+16,0.001839,0.499986
0.5,-1.375262e-05,0.083302,2.347442e+11,9.999411e+16,0.001715,0.499986
0.5,-1.291319e-05,0.083303,2.358146e+11,9.998860e+16,0.001599,0.499986
0.5,-1.212127e-05,0.083306,2.368395e+11,9.997892e+16,0.001490,0.499986
0.5,-1.137417e-05,0.083310,2.378277e+11,9.996245e+16,0.001386,0.499986
0.5,-1.066937e-05,0.083317,2.387913e+11,9.993536e+16,0.001289,0.499986
0.5,-1.000445e-05,0.083328,2.397459e+11,9.989214e+16,0.001197,0.499986
0.5,-9.377180e-06,0.083346,2.407126e+11,9.982523e+16,0.001110,0.499986
0.5,-8.785411e-06,0.083372,2.417189e+11,9.972448e+16,0.001028,0.499985
0.5,-8.227138e-06,0.083410,2.427997e+11,9.957677e+16,0.000951,0.499985
0.5,-7.700466e-06,0.083465,2.439990e+11,9.936567e+16,0.000879,0.499985
0.5,-7.203606e-06,0.083542,2.453710e+11,9.907126e+16,0.000810,0.499985
0.5,-6.734869e-06,0.083647,2.469808e+11,9.867012e+16,0.000746,0.499985
0.5,-6.292665e-06,0.083787,2.489050e+11,9.813578e+16,0.000686,0.499985
0.5,-5.875492e-06,0.083971,2.512324e+11,9.743931e+16,0.000630,0.499985
0.5,-5.481932e-06,0.084208,2.540641e+11,9.655052e+16,0.000577,0.499985
0.5,-5.110649e-06,0.084507,2.575132e+11,9.543939e+16,0.000527,0.499985
0.5,-4.760382e-06,0.084879,2.617048e+11,9.407795e+16,0.000481,0.499985
0.5,-4.429941e-06,0.085332,2.667756e+11,9.244228e+16,0.000439,0.499985
0.5,-4.118205e-06,0.085877,2.728737e+11,9.051469e+16,0.000399,0.499985
0.5,-3.824114e-06,0.086521,2.801579e+11,8.828563e+16,0.000363,0.499985
0.5,-3.546669e-06,0.087273,2.887982e+11,8.575526e+16,0.000329,0.499985
0.5,-3.284929e-06,0.088138,2.989750e+11,8.293442e+16,0.000299,0.499985
0.5,-3.038005e-06,0.089119,3.108793e+11,7.984477e+16,0.000271,0.499985
0.5,-2.805057e-06,0.090219,3.247121e+11,7.651815e+16,0.000245,0.499985
0.5,-2.585295e-06,0.091438,3.406847e+11,7.299511e+16,0.000223,0.499985
0.5,-2.377973e-06,0.092773,3.590173e+11,6.932269e+16,0.000202,0.499985
0.5,-2.182386e-06,0.094218,3.799386e+11,6.555193e+16,0.000184,0.499985
0.5,-1.997869e-06,0.095769,4.036842e+11,6.173505e+16,0.000167,0.499985
0.5,-1.823797e-06,0.097417,4.304941e+11,5.792285e+16,0.000153,0.499985
0.5,-1.659579e-06,0.099152,4.606111e+11,5.416245e+16,0.000140,0.499985
0.5,-1.504655e-06,0.100965,4.942767e+11,5.049549e+16,0.000129,0.499985
0.5,-1.358501e-06,0.102843,5.317281e+11,4.695699e+16,0.000119,0.499985
0.5,-1.220620e-06,0.104775,5.731934e+11,4.357479e+16,0.000110,0.499985
0.5,-1.090543e-06,0.106751,6.188877e+11,4.036947e+16,0.000102,0.499985
0.5,-9.678290e-07,0.108757,6.690079e+11,3.735476e+16,0.000096,0.499985
0.5,-8.520612e-07,0.110784,7.237280e+11,3.453822e+16,0.000090,0.499985
0.5,-7.428463e-07,0.112820,7.831943e+11,3.192210e+16,0.000085,0.499985
0.5,-6.398133e-07,0.114856,8.475211e+11,2.950430e+16,0.000080,0.499985
0.5,-5.426124e-07,0.116883,9.167866e+11,2.727928e+16,0.000076,0.499985
0.5,-4.509135e-07,0.118893,9.910298e+11,2.523897e+16,0.000073,0.499985
0.5,-3.644050e-07,0.120878,1.070248e+12,2.337351e+16,0.000070,0.499985
0.5,-2.827933e-07,0.122832,1.154393e+12,2.167196e+16,0.000067,0.499985
0.5,-2.058011e-07,0.124749,1.243376e+12,2.012277e+16,0.000065,0.499985
0.5,-1.331669e-07,0.126625,1.337060e+12,1.871427e+16,0.000063,0.499985
0.5,-6.464414e-08,0.128456,1.435268e+12,1.743494e+16,0.000061,0.499985
0.5,0.000000e+00,0.130238,1.537780e+12,1.627367e+16,0.000060,0.499985
0.5,6.464414e-08,0.132003,1.646525e+12,1.519972e+16,0.000058,0.499985
0.5,1.331669e-07,0.133856,1.768979e+12,1.414834e+16,0.000057,0.499985
0.5,2.058011e-07,0.135801,1.907316e+12,1.312288e+16,0.000055,0.499985
0.5,2.827933e-07,0.137842,2.064130e+12,1.212658e+16,0.000054,0.499985
0.5,3.644050e-07,0.139984,2.242520e+12,1.116251e+16,0.000053,0.499985
0.5,4.509135e-07,0.142230,2.446211e+12,1.023356e+16,0.000051,0.499985
0.5,5.426124e-07,0.144585,2.679696e+12,9.342367e+15,0.000050,0.499985
0.5,6.398133e-07,0.147055,2.948419e+12,8.491300e+15,0.000049,0.499985
0.5,7.428463e-07,0.149643,3.259010e+12,7.682419e+15,0.000047,0.499985
0.5,8.520612e-07,0.152354,3.619576e+12,6.917443e+15,0.000046,0.499985
0.5,9.678290e-07,0.155194,4.040077e+12,6.197725e+15,0.000045,0.499985
0.5,1.090543e-06,0.158168,4.532814e+12,5.524230e+15,0.000044,0.499985
0.5,1.220620e-06,0.161281,5.113048e+12,4.897523e+15,0.000043,0.499985
0.5,1.358501e-06,0.164538,5.799812e+12,4.317757e+15,0.000042,0.499985
0.5,1.504655e-06,0.167945,6.616957e+12,3.784674e+15,0.000041,0.499985
0.5,1.659579e-06,0.171506,7.594526e+12,3.297614e+15,0.000040,0.499985
0.5,1.823797e-06,0.175227,8.770554e+12,2.855525e+15,0.000039,0.499985
0.5,1.997869e-06,0.179113,1.019343e+13,2.456993e+15,0.000039,0.499985
0.5,2.182386e-06,0.183169,1.192505e+13,2.100267e+15,0.000038,0.499985
